Datetime,Water Level (m)
2023-07-07 18:00:00,0.15715857
2023-07-07 19:00:00,0.0017398653
2023-07-07 20:00:00,0.0025783088
2023-07-07 21:00:00,0.19590485
2023-07-07 22:00:00,0.42968976
2023-07-07 23:00:00,0.6815875
2023-07-08 00:00:00,0.89647704
2023-07-08 01:00:00,0.97597754
2023-07-08 02:00:00,0.8638242
2023-07-08 03:00:00,0.6763866
2023-07-08 04:00:00,0.48662892
2023-07-08 05:00:00,0.29551864
2023-07-08 06:00:00,0.12118149
2023-07-08 07:00:00,-0.018641137
2023-07-08 08:00:00,0.012790114
2023-07-08 09:00:00,0.24399683
2023-07-08 10:00:00,0.52085453
2023-07-08 11:00:00,0.82032627
2023-07-08 12:00:00,1.0685116
2023-07-08 13:00:00,1.1907399
2023-07-08 14:00:00,1.1192001
2023-07-08 15:00:00,0.92236054
2023-07-08 16:00:00,0.7142554
2023-07-08 17:00:00,0.51025337
2023-07-08 18:00:00,0.31209815
2023-07-08 19:00:00,0.13736752
2023-07-08 20:00:00,0.004662963
2023-07-08 21:00:00,0.048250817
2023-07-08 22:00:00,0.26577267
2023-07-08 23:00:00,0.5106044
2023-07-09 00:00:00,0.7603604
2023-07-09 01:00:00,0.952421
2023-07-09 02:00:00,0.99140245
2023-07-09 03:00:00,0.85515106
2023-07-09 04:00:00,0.6723157
2023-07-09 05:00:00,0.4903333
2023-07-09 06:00:00,0.3091771
2023-07-09 07:00:00,0.14967969
2023-07-09 08:00:00,0.040274195
2023-07-09 09:00:00,0.114401095
2023-07-09 10:00:00,0.3363717
2023-07-09 11:00:00,0.5913819
2023-07-09 12:00:00,0.8565116
2023-07-09 13:00:00,1.0702058
2023-07-09 14:00:00,1.1458066
2023-07-09 15:00:00,1.029107
2023-07-09 16:00:00,0.8358129
2023-07-09 17:00:00,0.6412112
2023-07-09 18:00:00,0.45067883
2023-07-09 19:00:00,0.26954064
2023-07-09 20:00:00,0.11757846
2023-07-09 21:00:00,0.031315725
2023-07-09 22:00:00,0.13241033
2023-07-09 23:00:00,0.34361324
2023-07-10 00:00:00,0.57400846
2023-07-10 01:00:00,0.80673844
2023-07-10 02:00:00,0.9802237
2023-07-10 03:00:00,1.0168606
2023-07-10 04:00:00,0.88973165
2023-07-10 05:00:00,0.7146284
2023-07-10 06:00:00,0.5384187
2023-07-10 07:00:00,0.36635837
2023-07-10 08:00:00,0.21400116
2023-07-10 09:00:00,0.11960437
2023-07-10 10:00:00,0.19927604
2023-07-10 11:00:00,0.4040992
2023-07-10 12:00:00,0.630834
2023-07-10 13:00:00,0.8579747
2023-07-10 14:00:00,1.0229592
2023-07-10 15:00:00,1.052361
2023-07-10 16:00:00,0.9266416
2023-07-10 17:00:00,0.75576854
2023-07-10 18:00:00,0.5833326
2023-07-10 19:00:00,0.4155251
2023-07-10 20:00:00,0.25846925
2023-07-10 21:00:00,0.13300322
2023-07-10 22:00:00,0.08425775
2023-07-10 23:00:00,0.22102624
2023-07-11 00:00:00,0.4375427
2023-07-11 01:00:00,0.66210127
2023-07-11 02:00:00,0.8839717
2023-07-11 03:00:00,1.0375466
2023-07-11 04:00:00,1.0595013
2023-07-11 05:00:00,0.93374705
2023-07-11 06:00:00,0.7679148
2023-07-11 07:00:00,0.6033528
2023-07-11 08:00:00,0.4466149
2023-07-11 09:00:00,0.3095149
2023-07-11 10:00:00,0.22613394
2023-07-11 11:00:00,0.2859767
2023-07-11 12:00:00,0.46429437
2023-07-11 13:00:00,0.6625614
2023-07-11 14:00:00,0.8534284
2023-07-11 15:00:00,0.9869951
2023-07-11 16:00:00,0.99211794
2023-07-11 17:00:00,0.8710617
2023-07-11 18:00:00,0.7171301
2023-07-11 19:00:00,0.5592513
2023-07-11 20:00:00,0.40473813
2023-07-11 21:00:00,0.2608723
2023-07-11 22:00:00,0.1454695
2023-07-11 23:00:00,0.10543144
2023-07-12 00:00:00,0.23074345
2023-07-12 01:00:00,0.43685824
2023-07-12 02:00:00,0.6568664
2023-07-12 03:00:00,0.8778959
2023-07-12 04:00:00,1.04117
2023-07-12 05:00:00,1.085321
2023-07-12 06:00:00,0.9857291
2023-07-12 07:00:00,0.8357167
2023-07-12 08:00:00,0.68234676
2023-07-12 09:00:00,0.53498334
2023-07-12 10:00:00,0.4091055
2023-07-12 11:00:00,0.3262448
2023-07-12 12:00:00,0.35092017
2023-07-12 13:00:00,0.5012434
2023-07-12 14:00:00,0.6834712
2023-07-12 15:00:00,0.85297793
2023-07-12 16:00:00,0.9798976
2023-07-12 17:00:00,0.9973481
2023-07-12 18:00:00,0.8959369
2023-07-12 19:00:00,0.75424725
2023-07-12 20:00:00,0.60538733
2023-07-12 21:00:00,0.45771638
2023-07-12 22:00:00,0.32131234
2023-07-12 23:00:00,0.21189126
2023-07-13 00:00:00,0.17651565
2023-07-13 01:00:00,0.29643163
2023-07-13 02:00:00,0.5006925
2023-07-13 03:00:00,0.7204995
2023-07-13 04:00:00,0.9391165
2023-07-13 05:00:00,1.105329
2023-07-13 06:00:00,1.16691
2023-07-13 07:00:00,1.0821024
2023-07-13 08:00:00,0.933974
2023-07-13 09:00:00,0.78101075
2023-07-13 10:00:00,0.6346715
2023-07-13 11:00:00,0.5031802
2023-07-13 12:00:00,0.4050727
2023-07-13 13:00:00,0.3798576
2023-07-13 14:00:00,0.486076
2023-07-13 15:00:00,0.6566093
2023-07-13 16:00:00,0.8254325
2023-07-13 17:00:00,0.96278864
2023-07-13 18:00:00,1.0084897
